,track_num,tw,wb,df_scale,drag_scale,fr_weight,fl_weight,rr_weight,rl_weight
13380,5,46,76.5,0.8259649122807011,0.9199999999999997,182.04051428571424,182.04051428571424,121.36034285714284,121.36034285714284
13381,5,46,76.5,0.8259649122807011,0.9199999999999997,197.2105571428571,197.2105571428571,106.19029999999998,106.19029999999998
13382,5,46,76.5,0.8259649122807011,0.9199999999999997,212.38059999999996,212.38059999999996,91.02025714285715,91.02025714285715
13383,5,46,77.5,0.8259649122807011,0.9199999999999997,91.12488214285715,91.12488214285715,212.62472499999998,212.62472499999998
13384,5,46,77.5,0.8259649122807011,0.9199999999999997,106.31236249999999,106.31236249999999,197.43724464285714,197.43724464285714
13385,5,46,77.5,0.8259649122807011,0.9199999999999997,121.49984285714287,121.49984285714287,182.2497642857143,182.2497642857143
13386,5,46,77.5,0.8259649122807011,0.9199999999999997,136.68732321428573,136.68732321428573,167.06228392857145,167.06228392857145
13387,5,46,77.5,0.8259649122807011,0.9199999999999997,151.87480357142857,151.87480357142857,151.87480357142857,151.87480357142857
13388,5,46,77.5,0.8259649122807011,0.9199999999999997,167.06228392857145,167.06228392857145,136.6873232142857,136.6873232142857
13389,5,46,77.5,0.8259649122807011,0.9199999999999997,182.2497642857143,182.2497642857143,121.49984285714287,121.49984285714287
13390,5,46,77.5,0.8259649122807011,0.9199999999999997,197.43724464285714,197.43724464285714,106.31236249999999,106.31236249999999
13391,5,46,77.5,0.8259649122807011,0.9199999999999997,212.62472499999998,212.62472499999998,91.12488214285716,91.12488214285716
13392,5,46,78.5,0.8259649122807011,0.9199999999999997,91.22950714285714,91.22950714285714,212.86884999999998,212.86884999999998
13393,5,46,78.5,0.8259649122807011,0.9199999999999997,106.43442499999999,106.43442499999999,197.66393214285713,197.66393214285713
13394,5,46,78.5,0.8259649122807011,0.9199999999999997,121.63934285714286,121.63934285714286,182.4590142857143,182.4590142857143
13395,5,46,78.5,0.8259649122807011,0.9199999999999997,136.84426071428572,136.84426071428572,167.25409642857144,167.25409642857144
13396,5,46,78.5,0.8259649122807011,0.9199999999999997,152.04917857142857,152.04917857142857,152.04917857142857,152.04917857142857
13397,5,46,78.5,0.8259649122807011,0.9199999999999997,167.25409642857144,167.25409642857144,136.8442607142857,136.8442607142857
13398,5,46,78.5,0.8259649122807011,0.9199999999999997,182.4590142857143,182.4590142857143,121.63934285714286,121.63934285714286
13399,5,46,78.5,0.8259649122807011,0.9199999999999997,197.66393214285713,197.66393214285713,106.43442499999999,106.43442499999999
13400,5,46,78.5,0.8259649122807011,0.9199999999999997,212.86884999999998,212.86884999999998,91.22950714285716,91.22950714285716
13401,5,46,79.5,0.8259649122807011,0.9199999999999997,91.33413214285714,91.33413214285714,213.11297499999998,213.11297499999998
13402,5,46,79.5,0.8259649122807011,0.9199999999999997,106.55648749999999,106.55648749999999,197.89061964285713,197.89061964285713
13403,5,46,79.5,0.8259649122807011,0.9199999999999997,121.77884285714286,121.77884285714286,182.6682642857143,182.6682642857143
13404,5,46,79.5,0.8259649122807011,0.9199999999999997,137.00119821428572,137.00119821428572,167.44590892857144,167.44590892857144
13405,5,46,79.5,0.8259649122807011,0.9199999999999997,152.22355357142857,152.22355357142857,152.22355357142857,152.22355357142857
13406,5,46,79.5,0.8259649122807011,0.9199999999999997,167.44590892857144,167.44590892857144,137.0011982142857,137.0011982142857
13407,5,46,79.5,0.8259649122807011,0.9199999999999997,182.6682642857143,182.6682642857143,121.77884285714286,121.77884285714286
13408,5,46,79.5,0.8259649122807011,0.9199999999999997,197.89061964285713,197.89061964285713,106.55648749999999,106.55648749999999
13409,5,46,79.5,0.8259649122807011,0.9199999999999997,213.11297499999998,213.11297499999998,91.33413214285716,91.33413214285716
13410,5,46,80.5,0.8259649122807011,0.9199999999999997,91.43875714285714,91.43875714285714,213.35709999999997,213.35709999999997
13411,5,46,80.5,0.8259649122807011,0.9199999999999997,106.67854999999999,106.67854999999999,198.11730714285713,198.11730714285713
13412,5,46,80.5,0.8259649122807011,0.9199999999999997,121.91834285714286,121.91834285714286,182.87751428571428,182.87751428571428
13413,5,46,80.5,0.8259649122807011,0.9199999999999997,137.15813571428572,137.15813571428572,167.63772142857144,167.63772142857144
13414,5,46,80.5,0.8259649122807011,0.9199999999999997,152.39792857142857,152.39792857142857,152.39792857142857,152.39792857142857
13415,5,46,80.5,0.8259649122807011,0.9199999999999997,167.63772142857144,167.63772142857144,137.1581357142857,137.1581357142857
13416,5,46,80.5,0.8259649122807011,0.9199999999999997,182.87751428571428,182.87751428571428,121.91834285714286,121.91834285714286
13417,5,46,80.5,0.8259649122807011,0.9199999999999997,198.11730714285713,198.11730714285713,106.67854999999999,106.67854999999999
13418,5,46,80.5,0.8259649122807011,0.9199999999999997,213.35709999999997,213.35709999999997,91.43875714285716,91.43875714285716
13419,5,47,60.5,0.8694736842105257,0.9399999999999996,89.47219285714286,89.47219285714286,208.76845,208.76845
13420,5,47,60.5,0.8694736842105257,0.9399999999999996,104.384225,104.384225,193.85641785714287,193.85641785714287
13421,5,47,60.5,0.8694736842105257,0.9399999999999996,119.29625714285714,119.29625714285714,178.94438571428572,178.94438571428572
13422,5,47,60.5,0.8694736842105257,0.9399999999999996,134.2082892857143,134.2082892857143,164.0323535714286,164.0323535714286
13423,5,47,60.5,0.8694736842105257,0.9399999999999996,149.12032142857143,149.12032142857143,149.12032142857143,149.12032142857143
13424,5,47,60.5,0.8694736842105257,0.9399999999999996,164.0323535714286,164.0323535714286,134.20828928571427,134.20828928571427
13425,5,47,60.5,0.8694736842105257,0.9399999999999996,178.94438571428572,178.94438571428572,119.29625714285714,119.29625714285714
13426,5,47,60.5,0.8694736842105257,0.9399999999999996,193.85641785714287,193.85641785714287,104.384225,104.384225
13427,5,47,60.5,0.8694736842105257,0.9399999999999996,208.76845,208.76845,89.47219285714287,89.47219285714287
13428,5,47,61.5,0.8694736842105257,0.9399999999999996,89.57681785714286,89.57681785714286,209.012575,209.012575
13429,5,47,61.5,0.8694736842105257,0.9399999999999996,104.5062875,104.5062875,194.08310535714287,194.08310535714287
13430,5,47,61.5,0.8694736842105257,0.9399999999999996,119.43575714285714,119.43575714285714,179.1536357142857,179.1536357142857
13431,5,47,61.5,0.8694736842105257,0.9399999999999996,134.3652267857143,134.3652267857143,164.22416607142858,164.22416607142858
13432,5,47,61.5,0.8694736842105257,0.9399999999999996,149.29469642857143,149.29469642857143,149.29469642857143,149.29469642857143
13433,5,47,61.5,0.8694736842105257,0.9399999999999996,164.22416607142858,164.22416607142858,134.36522678571427,134.36522678571427
13434,5,47,61.5,0.8694736842105257,0.9399999999999996,179.1536357142857,179.1536357142857,119.43575714285714,119.43575714285714
13435,5,47,61.5,0.8694736842105257,0.9399999999999996,194.08310535714287,194.08310535714287,104.5062875,104.5062875
13436,5,47,61.5,0.8694736842105257,0.9399999999999996,209.012575,209.012575,89.57681785714287,89.57681785714287
13437,5,47,62.5,0.8694736842105257,0.9399999999999996,89.68144285714286,89.68144285714286,209.2567,209.2567
13438,5,47,62.5,0.8694736842105257,0.9399999999999996,104.62835,104.62835,194.30979285714287,194.30979285714287
13439,5,47,62.5,0.8694736842105257,0.9399999999999996,119.57525714285714,119.57525714285714,179.3628857142857,179.3628857142857
13440,5,47,62.5,0.8694736842105257,0.9399999999999996,134.5221642857143,134.5221642857143,164.41597857142858,164.41597857142858
13441,5,47,62.5,0.8694736842105257,0.9399999999999996,149.46907142857143,149.46907142857143,149.46907142857143,149.46907142857143
13442,5,47,62.5,0.8694736842105257,0.9399999999999996,164.41597857142858,164.41597857142858,134.52216428571427,134.52216428571427
13443,5,47,62.5,0.8694736842105257,0.9399999999999996,179.3628857142857,179.3628857142857,119.57525714285714,119.57525714285714
13444,5,47,62.5,0.8694736842105257,0.9399999999999996,194.30979285714287,194.30979285714287,104.62835,104.62835
13445,5,47,62.5,0.8694736842105257,0.9399999999999996,209.2567,209.2567,89.68144285714287,89.68144285714287
13446,5,47,63.5,0.8694736842105257,0.9399999999999996,89.78606785714285,89.78606785714285,209.500825,209.500825
13447,5,47,63.5,0.8694736842105257,0.9399999999999996,104.7504125,104.7504125,194.53648035714286,194.53648035714286
13448,5,47,63.5,0.8694736842105257,0.9399999999999996,119.71475714285714,119.71475714285714,179.5721357142857,179.5721357142857
13449,5,47,63.5,0.8694736842105257,0.9399999999999996,134.6791017857143,134.6791017857143,164.60779107142858,164.60779107142858
13450,5,47,63.5,0.8694736842105257,0.9399999999999996,149.64344642857142,149.64344642857142,149.64344642857142,149.64344642857142
13451,5,47,63.5,0.8694736842105257,0.9399999999999996,164.60779107142858,164.60779107142858,134.67910178571427,134.67910178571427
13452,5,47,63.5,0.8694736842105257,0.9399999999999996,179.5721357142857,179.5721357142857,119.71475714285714,119.71475714285714
13453,5,47,63.5,0.8694736842105257,0.9399999999999996,194.53648035714286,194.53648035714286,104.7504125,104.7504125
13454,5,47,63.5,0.8694736842105257,0.9399999999999996,209.500825,209.500825,89.78606785714287,89.78606785714287
13455,5,47,64.5,0.8694736842105257,0.9399999999999996,89.89069285714285,89.89069285714285,209.74495,209.74495
13456,5,47,64.5,0.8694736842105257,0.9399999999999996,104.872475,104.872475,194.76316785714286,194.76316785714286
13457,5,47,64.5,0.8694736842105257,0.9399999999999996,119.85425714285714,119.85425714285714,179.7813857142857,179.7813857142857
13458,5,47,64.5,0.8694736842105257,0.9399999999999996,134.8360392857143,134.8360392857143,164.79960357142858,164.79960357142858
13459,5,47,64.5,0.8694736842105257,0.9399999999999996,149.81782142857142,149.81782142857142,149.81782142857142,149.81782142857142
13460,5,47,64.5,0.8694736842105257,0.9399999999999996,164.79960357142858,164.79960357142858,134.83603928571426,134.83603928571426
13461,5,47,64.5,0.8694736842105257,0.9399999999999996,179.7813857142857,179.7813857142857,119.85425714285714,119.85425714285714
13462,5,47,64.5,0.8694736842105257,0.9399999999999996,194.76316785714286,194.76316785714286,104.872475,104.872475
13463,5,47,64.5,0.8694736842105257,0.9399999999999996,209.74495,209.74495,89.89069285714287,89.89069285714287
13464,5,47,65.5,0.8694736842105257,0.9399999999999996,89.99531785714285,89.99531785714285,209.98907499999999,209.98907499999999
13465,5,47,65.5,0.8694736842105257,0.9399999999999996,104.99453749999999,104.99453749999999,194.98985535714286,194.98985535714286
13466,5,47,65.5,0.8694736842105257,0.9399999999999996,119.99375714285713,119.99375714285713,179.9906357142857,179.9906357142857
13467,5,47,65.5,0.8694736842105257,0.9399999999999996,134.9929767857143,134.9929767857143,164.99141607142857,164.99141607142857
13468,5,47,65.5,0.8694736842105257,0.9399999999999996,149.99219642857142,149.99219642857142,149.99219642857142,149.99219642857142
13469,5,47,65.5,0.8694736842105257,0.9399999999999996,164.99141607142857,164.99141607142857,134.99297678571426,134.99297678571426
13470,5,47,65.5,0.8694736842105257,0.9399999999999996,179.9906357142857,179.9906357142857,119.99375714285713,119.99375714285713
13471,5,47,65.5,0.8694736842105257,0.9399999999999996,194.98985535714286,194.98985535714286,104.99453749999999,104.99453749999999
13472,5,47,65.5,0.8694736842105257,0.9399999999999996,209.98907499999999,209.98907499999999,89.99531785714287,89.99531785714287
13473,5,47,66.5,0.8694736842105257,0.9399999999999996,90.09994285714285,90.09994285714285,210.23319999999998,210.23319999999998
13474,5,47,66.5,0.8694736842105257,0.9399999999999996,105.11659999999999,105.11659999999999,195.21654285714285,195.21654285714285
13475,5,47,66.5,0.8694736842105257,0.9399999999999996,120.13325714285713,120.13325714285713,180.1998857142857,180.1998857142857
13476,5,47,66.5,0.8694736842105257,0.9399999999999996,135.1499142857143,135.1499142857143,165.18322857142857,165.18322857142857
13477,5,47,66.5,0.8694736842105257,0.9399999999999996,150.16657142857142,150.16657142857142,150.16657142857142,150.16657142857142
13478,5,47,66.5,0.8694736842105257,0.9399999999999996,165.18322857142857,165.18322857142857,135.14991428571426,135.14991428571426
13479,5,47,66.5,0.8694736842105257,0.9399999999999996,180.1998857142857,180.1998857142857,120.13325714285713,120.13325714285713
13480,5,47,66.5,0.8694736842105257,0.9399999999999996,195.21654285714285,195.21654285714285,105.11659999999999,105.11659999999999
13481,5,47,66.5,0.8694736842105257,0.9399999999999996,210.23319999999998,210.23319999999998,90.09994285714286,90.09994285714286
13482,5,47,67.5,0.8694736842105257,0.9399999999999996,90.20456785714285,90.20456785714285,210.47732499999998,210.47732499999998
13483,5,47,67.5,0.8694736842105257,0.9399999999999996,105.23866249999999,105.23866249999999,195.44323035714285,195.44323035714285
13484,5,47,67.5,0.8694736842105257,0.9399999999999996,120.27275714285713,120.27275714285713,180.4091357142857,180.4091357142857
13485,5,47,67.5,0.8694736842105257,0.9399999999999996,135.3068517857143,135.3068517857143,165.37504107142857,165.37504107142857
13486,5,47,67.5,0.8694736842105257,0.9399999999999996,150.3409464285714,150.3409464285714,150.3409464285714,150.3409464285714
13487,5,47,67.5,0.8694736842105257,0.9399999999999996,165.37504107142857,165.37504107142857,135.30685178571426,135.30685178571426
13488,5,47,67.5,0.8694736842105257,0.9399999999999996,180.4091357142857,180.4091357142857,120.27275714285713,120.27275714285713
13489,5,47,67.5,0.8694736842105257,0.9399999999999996,195.44323035714285,195.44323035714285,105.23866249999999,105.23866249999999
13490,5,47,67.5,0.8694736842105257,0.9399999999999996,210.47732499999998,210.47732499999998,90.20456785714286,90.20456785714286
13491,5,47,68.5,0.8694736842105257,0.9399999999999996,90.30919285714285,90.30919285714285,210.72144999999998,210.72144999999998
13492,5,47,68.5,0.8694736842105257,0.9399999999999996,105.36072499999999,105.36072499999999,195.66991785714285,195.66991785714285
13493,5,47,68.5,0.8694736842105257,0.9399999999999996,120.41225714285713,120.41225714285713,180.6183857142857,180.6183857142857
13494,5,47,68.5,0.8694736842105257,0.9399999999999996,135.46378928571428,135.46378928571428,165.56685357142857,165.56685357142857
13495,5,47,68.5,0.8694736842105257,0.9399999999999996,150.5153214285714,150.5153214285714,150.5153214285714,150.5153214285714
13496,5,47,68.5,0.8694736842105257,0.9399999999999996,165.56685357142857,165.56685357142857,135.46378928571426,135.46378928571426
13497,5,47,68.5,0.8694736842105257,0.9399999999999996,180.6183857142857,180.6183857142857,120.41225714285713,120.41225714285713
13498,5,47,68.5,0.8694736842105257,0.9399999999999996,195.66991785714285,195.66991785714285,105.36072499999999,105.36072499999999
13499,5,47,68.5,0.8694736842105257,0.9399999999999996,210.72144999999998,210.72144999999998,90.30919285714286,90.30919285714286
13500,5,47,69.5,0.8694736842105257,0.9399999999999996,90.41381785714285,90.41381785714285,210.96557499999997,210.96557499999997
13501,5,47,69.5,0.8694736842105257,0.9399999999999996,105.48278749999999,105.48278749999999,195.89660535714285,195.89660535714285
13502,5,47,69.5,0.8694736842105257,0.9399999999999996,120.55175714285713,120.55175714285713,180.8276357142857,180.8276357142857
13503,5,47,69.5,0.8694736842105257,0.9399999999999996,135.62072678571428,135.62072678571428,165.75866607142856,165.75866607142856
13504,5,47,69.5,0.8694736842105257,0.9399999999999996,150.6896964285714,150.6896964285714,150.6896964285714,150.6896964285714
